 # MagPy - ASCII
# head:
-[],h[nT],d[deg],z[nT],f[nT],-[],-[],-[],aic[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[]
2011-09-08T12:06:00.000000,20836.6081011,3.39684965225,43808.3,48511.1,nan,nan,nan,51.2841132699,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:07:00.000000,20836.1969543,3.39636582696,43809.8,48512.3,nan,nan,nan,50.8676492476,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:08:00.000000,20836.8196009,3.39736604829,43807.9,48510.8,nan,nan,nan,47.8389074141,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:09:00.000000,20836.143655,3.39389532997,43809.6,48512.1,nan,nan,nan,46.9029027768,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:10:00.000000,20836.3433042,3.39386277233,43808.8,48511.5,nan,nan,nan,42.849414838,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:11:00.000000,20835.7265983,3.3931369296,43808.1,48510.6,nan,nan,nan,39.1306945782,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:12:00.000000,20836.2147294,3.39718932314,43808.1,48510.8,nan,nan,nan,32.4725281288,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:13:00.000000,20837.2654084,3.39481421323,43808.8,48511.9,nan,nan,nan,27.0449064818,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:14:00.000000,20837.1072227,3.39676819037,43809.3,48512.3,nan,nan,nan,26.3170083326,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:15:00.000000,20837.9769491,3.39993156472,43807.2,48510.7,nan,nan,nan,24.2058025044,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:16:00.000000,20837.7586098,3.39445832381,43808.1,48511.5,nan,nan,nan,25.9592179126,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:17:00.000000,20837.7763749,3.39528175991,43808.7,48512.0,nan,nan,nan,26.006530147,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:18:00.000000,20837.829696,3.39775205977,43808.1,48511.5,nan,nan,nan,25.7197638166,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:19:00.000000,20838.1588078,3.39907553576,43807.7,48511.3,nan,nan,nan,25.3110893086,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:20:00.000000,20837.8711948,3.39967339537,43807.9,48511.3,nan,nan,nan,25.9809553556,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:21:00.000000,20837.5183707,3.39725198659,43808.7,48511.9,nan,nan,nan,25.1206449362,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:22:00.000000,20838.5343923,3.39791245846,43808.0,48511.7,nan,nan,nan,22.3920432638,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:23:00.000000,20838.1469507,3.39852659075,43808.2,48511.8,nan,nan,nan,23.76731953,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:24:00.000000,20837.7535826,3.39886626822,43809.5,48512.7,nan,nan,nan,23.2061562266,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:25:00.000000,20839.6798874,3.3999288296,43806.4,48510.7,nan,nan,nan,20.5436781434,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:26:00.000000,20838.0827038,3.40018973145,43808.6,48512.0,nan,nan,nan,25.4544342537,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:27:00.000000,20837.7012033,3.40107839728,43809.2,48512.5,nan,nan,nan,23.7901726194,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:28:00.000000,20838.8229987,3.40199682518,43808.9,48512.7,nan,nan,nan,19.7746942289,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:29:00.000000,20839.5039655,3.40105925767,43807.7,48511.9,nan,nan,nan,20.67517411,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:30:00.000000,20840.1800693,3.40452918396,43808.1,48512.5,nan,nan,nan,24.0127938972,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:31:00.000000,20838.8170648,3.40172236233,43807.5,48511.4,nan,nan,nan,28.9678953423,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:32:00.000000,20839.9329289,3.40236625843,43808.4,48512.7,nan,nan,nan,29.2132985654,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:33:00.000000,20839.5870672,3.40490159929,43808.0,48512.2,nan,nan,nan,32.9286713599,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:34:00.000000,20839.6048868,3.40572495422,43807.4,48511.6,nan,nan,nan,35.4356335665,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:35:00.000000,20838.8645492,3.40391806073,43808.1,48511.9,nan,nan,nan,37.8101420574,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:36:00.000000,20839.8461292,3.40761342635,43807.5,48511.8,nan,nan,nan,37.678565537,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:37:00.000000,20838.2965285,3.41007065933,43809.3,48512.8,nan,nan,nan,40.4224758342,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:38:00.000000,20839.2709702,3.4088093009,43807.2,48511.3,nan,nan,nan,37.5437386917,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:39:00.000000,20838.9298902,3.40693712969,43809.5,48513.2,nan,nan,nan,38.235140965,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:40:00.000000,20840.0814473,3.4092274107,43806.5,48511.0,nan,nan,nan,37.2641771638,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:41:00.000000,20840.1634324,3.40838773226,43807.2,48511.7,nan,nan,nan,40.2822722833,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:42:00.000000,20840.6460037,3.4121644699,43808.2,48512.8,nan,nan,nan,43.3307482721,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:43:00.000000,20839.4183762,3.41098857693,43809.1,48513.0,nan,nan,nan,47.2455867536,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:44:00.000000,20841.4326832,3.41148472011,43807.3,48512.3,nan,nan,nan,47.7181601959,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:45:00.000000,20840.3524877,3.41248799922,43809.3,48513.6,nan,nan,nan,52.3388007961,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:46:00.000000,20840.7861553,3.40938740403,43808.0,48512.7,nan,nan,nan,55.1809037856,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:47:00.000000,20842.0435219,3.41193540373,43807.5,48512.7,nan,nan,nan,58.5855763887,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:48:00.000000,20841.1094158,3.41043607834,43808.7,48513.4,nan,nan,nan,62.3873980606,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:49:00.000000,20842.7779972,3.4134673295,43806.4,48512.1,nan,nan,nan,65.6416066466,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:50:00.000000,20840.9171048,3.41542493189,43809.3,48513.9,nan,nan,nan,66.0356668693,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:51:00.000000,20840.7234179,3.41573212285,43808.5,48513.1,nan,nan,nan,68.7966904472,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:52:00.000000,20841.4281324,3.41589189131,43808.1,48513.1,nan,nan,nan,71.4647139996,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:53:00.000000,20840.3658473,3.41771871367,43808.5,48513.0,nan,nan,nan,72.4055658143,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:54:00.000000,20838.6390671,3.41662505967,43809.4,48513.0,nan,nan,nan,74.9060406249,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:55:00.000000,20840.2302646,3.41608846507,43807.4,48511.9,nan,nan,nan,73.2842263935,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:56:00.000000,20840.1423606,3.41665372998,43808.6,48513.0,nan,nan,nan,76.464682499,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:57:00.000000,20840.3360458,3.41634652189,43809.2,48513.6,nan,nan,nan,79.3019243842,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:58:00.000000,20839.1262605,3.41599422284,43810.4,48514.2,nan,nan,nan,81.7023548329,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T12:59:00.000000,20840.5535697,3.4171370634,43809.1,48513.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:00:00.000000,20840.3137328,3.41993061269,43808.9,48513.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:01:00.000000,20840.5074115,3.41962337668,43808.7,48513.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:02:00.000000,20839.7148013,3.42002901808,43808.3,48512.5,nan,nan,nan,-10.9106127348,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:03:00.000000,20840.6891633,3.41876727988,43809.1,48513.7,nan,nan,nan,-7.21965274675,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:04:00.000000,20839.8623625,3.42220816828,43808.4,48512.6,nan,nan,nan,-9.56097471443,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:05:00.000000,20840.8247737,3.42039747515,43808.6,48513.2,nan,nan,nan,-10.6883662639,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:06:00.000000,20840.62513,3.42043027998,43808.5,48513.0,nan,nan,nan,-12.8887965565,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:07:00.000000,20841.271805,3.42252726965,43808.6,48513.5,nan,nan,nan,-16.0637710551,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:08:00.000000,20840.0159273,3.42466172829,43809.8,48514.0,nan,nan,nan,-18.2502293964,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:09:00.000000,20839.3811648,3.42311357757,43810.0,48513.9,nan,nan,nan,-19.5116808295,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:10:00.000000,20840.9143202,3.42451392476,43808.1,48512.9,nan,nan,nan,-17.0162764574,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:11:00.000000,20840.6626586,3.42675864795,43808.5,48513.1,nan,nan,nan,-20.3530142249,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:12:00.000000,20839.4128195,3.42916787128,43809.7,48513.6,nan,nan,nan,-23.8102260743,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:13:00.000000,20839.1372866,3.43031501152,43810.0,48513.8,nan,nan,nan,-21.9905058403,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:14:00.000000,20840.2652375,3.43150623767,43809.0,48513.4,nan,nan,nan,-19.2759132058,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:15:00.000000,20838.3626586,3.43154446811,43811.4,48514.7,nan,nan,nan,-21.588889251,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:16:00.000000,20839.0913365,3.43280152289,43810.5,48514.2,nan,nan,nan,-15.6827281588,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:17:00.000000,20839.7481791,3.43076519283,43809.4,48513.5,nan,nan,nan,-14.3765090822,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:18:00.000000,20840.4768508,3.43202219129,43809.3,48513.7,nan,nan,nan,-15.1217682594,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:19:00.000000,20841.1716161,3.43631421734,43810.0,48514.7,nan,nan,nan,-17.4154714751,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:20:00.000000,20840.1314665,3.43455795778,43810.6,48514.7,nan,nan,nan,-21.047331724,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:21:00.000000,20840.7363797,3.43473356511,43809.6,48514.1,nan,nan,nan,-22.9904151466,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:22:00.000000,20840.618588,3.43392674693,43808.2,48512.8,nan,nan,nan,-26.7652030642,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:23:00.000000,20839.2091225,3.43360840656,43811.5,48515.2,nan,nan,nan,-30.7488801346,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:24:00.000000,20839.5385354,3.43493122841,43809.7,48513.7,nan,nan,nan,-29.4495822868,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:25:00.000000,20840.8242188,3.43416824009,43809.6,48514.1,nan,nan,nan,-29.6890881335,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:26:00.000000,20840.0496209,3.43539774037,43809.6,48513.8,nan,nan,nan,-35.0122704767,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:27:00.000000,20839.5924783,3.43740121731,43811.2,48515.0,nan,nan,nan,-37.7978715973,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:28:00.000000,20838.5004537,3.43785701515,43811.6,48515.0,nan,nan,nan,-38.5493717209,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:29:00.000000,20839.0175455,3.4385979284,43811.1,48514.7,nan,nan,nan,-34.0083024703,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:30:00.000000,20839.75228,3.44012913673,43809.0,48513.2,nan,nan,nan,-32.3177675672,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:31:00.000000,20839.6524602,3.44014563442,43810.6,48514.5,nan,nan,nan,-33.9530289451,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:32:00.000000,20839.1233635,3.43885588595,43810.4,48514.1,nan,nan,nan,-35.3038776451,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:33:00.000000,20839.3192175,3.44323052499,43811.2,48514.9,nan,nan,nan,-34.3235754733,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:34:00.000000,20839.764282,3.44067801563,43811.2,48515.1,nan,nan,nan,-34.3552087716,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:35:00.000000,20838.4906368,3.4419903561,43811.6,48514.9,nan,nan,nan,-36.57989117,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:36:00.000000,20839.9759254,3.44119388851,43809.8,48514.0,nan,nan,nan,-32.9197340223,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:37:00.000000,20839.3672805,3.44542607529,43810.5,48514.3,nan,nan,nan,-36.3854710562,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:38:00.000000,20839.0017431,3.44245671838,43811.2,48514.8,nan,nan,nan,-37.1268956238,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:39:00.000000,20839.0437871,3.44437785628,43811.8,48515.4,nan,nan,nan,-36.1312063036,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:40:00.000000,20838.3968213,3.44228132063,43812.0,48515.3,nan,nan,nan,-35.4776231637,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:41:00.000000,20839.2554426,3.44489370942,43811.5,48515.2,nan,nan,nan,-31.8863180464,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:42:00.000000,20839.0955583,3.44216576151,43811.8,48515.4,nan,nan,nan,-32.4645166656,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:43:00.000000,20838.3150168,3.44312120346,43812.3,48515.5,nan,nan,nan,-32.4267434739,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:44:00.000000,20839.2891937,3.44185830091,43811.0,48514.8,nan,nan,nan,-28.9206140174,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:45:00.000000,20838.93796,3.44411992579,43811.5,48515.1,nan,nan,nan,-29.9778293793,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:46:00.000000,20837.69208,3.44212242141,43812.3,48515.3,nan,nan,nan,-29.5718321689,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:47:00.000000,20837.6860762,3.44184795516,43813.3,48516.1,nan,nan,nan,-23.9401302687,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:48:00.000000,20838.0395856,3.4442685886,43811.9,48515.0,nan,nan,nan,-19.129296733,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:49:00.000000,20839.0257654,3.44355451242,43810.9,48514.6,nan,nan,nan,-15.9251821341,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:50:00.000000,20837.8459549,3.44457609003,43812.9,48515.9,nan,nan,nan,-15.9570229837,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:51:00.000000,20839.6847694,3.44619982309,43810.6,48514.6,nan,nan,nan,-12.5347964105,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:52:00.000000,20838.4568882,3.44502588115,43813.4,48516.5,nan,nan,nan,-14.9508081097,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:53:00.000000,20839.0798434,3.44602453974,43812.4,48515.9,nan,nan,nan,-13.3314182945,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:54:00.000000,20837.9457742,3.44455956968,43813.7,48516.6,nan,nan,nan,-14.1158433667,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:55:00.000000,20837.7942175,3.44678832345,43812.7,48515.6,nan,nan,nan,-11.045648591,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:56:00.000000,20836.6445036,3.44918253619,43813.4,48515.8,nan,nan,nan,-7.9097865193,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:57:00.000000,20838.8959192,3.44219877761,43811.3,48514.8,nan,nan,nan,-6.49079131247,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:58:00.000000,20838.7924086,3.4466230207,43812.6,48516.0,nan,nan,nan,-4.17230018352,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T13:59:00.000000,20838.4352277,3.44861032536,43812.1,48515.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:00:00.000000,20838.4352277,3.44861032536,43811.7,48515.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:01:00.000000,20836.4629172,3.45003906435,43813.0,48515.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:02:00.000000,20837.8663977,3.4500818738,43812.5,48515.5,nan,nan,nan,13.2221301495,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:03:00.000000,20836.8682102,3.4502473496,43813.6,48516.0,nan,nan,nan,5.32435664264,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:04:00.000000,20835.4010283,3.45186806269,43814.9,48516.6,nan,nan,nan,1.46066946413,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:05:00.000000,20835.5765855,3.45073698346,43813.9,48515.8,nan,nan,nan,4.58397403082,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:06:00.000000,20836.6048722,3.45194386423,43814.0,48516.3,nan,nan,nan,5.46335849164,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:07:00.000000,20835.6548733,3.45430536024,43814.5,48516.4,nan,nan,nan,2.23166707513,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:08:00.000000,20834.5267501,3.45311510489,43815.6,48516.8,nan,nan,nan,2.33330034063,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:09:00.000000,20835.3132527,3.45243360945,43815.3,48516.9,nan,nan,nan,5.62269121426,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:10:00.000000,20835.0258423,3.45303228702,43815.0,48516.5,nan,nan,nan,6.22197919507,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:11:00.000000,20835.5008469,3.45185150547,43815.2,48516.9,nan,nan,nan,7.35210071363,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:12:00.000000,20835.6488483,3.45403087067,43814.4,48516.2,nan,nan,nan,7.16569419861,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:13:00.000000,20834.5508466,3.45421312241,43815.6,48516.9,nan,nan,nan,6.48775824241,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:14:00.000000,20835.9362549,3.45343219723,43813.0,48515.1,nan,nan,nan,8.31185151071,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:15:00.000000,20835.0921246,3.45605175701,43814.8,48516.4,nan,nan,nan,6.82753238287,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:16:00.000000,20835.1859147,3.45576068433,43813.8,48515.5,nan,nan,nan,7.22411527563,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:17:00.000000,20835.2676517,3.45492062576,43815.0,48516.6,nan,nan,nan,7.29952734594,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:18:00.000000,20836.8252085,3.4574168028,43814.4,48516.7,nan,nan,nan,7.09505947393,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:19:00.000000,20836.2926688,3.46053558392,43815.1,48517.2,nan,nan,nan,3.27319861334,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:20:00.000000,20834.7471271,3.45858857696,43816.8,48518.0,nan,nan,nan,0.287110512694,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:21:00.000000,20836.7615833,3.45908022967,43814.2,48516.5,nan,nan,nan,1.42789628149,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:22:00.000000,20836.2504278,3.45861422503,43813.6,48515.8,nan,nan,nan,-3.28876831923,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:23:00.000000,20835.4458522,3.45847245072,43814.6,48516.3,nan,nan,nan,-7.03669826091,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
